keyword,intent,suggested_target_page,gap_type
transforaminal endoscopic spine surgery hyderabad,Commercial,services/endoscopic-spine-surgery-hyderabad,Content Section
interlaminar endoscopic spine surgery,Commercial,services/endoscopic-spine-surgery-hyderabad,Content Section
endoscopic facet rhizotomy hyderabad,Commercial,services/cooled-radiofrequency-ablation-hyderabad,Content Section
endoscopic spine surgery recovery time,Informational,blog/endoscopic-spine-surgery-recovery-timeline,Existing (Optimize)
endoscopic spine surgery cost hyderabad,Commercial,services/spine-surgery-cost-hyderabad,Existing (Optimize)
tess surgery cost hyderabad,Commercial,services/spine-surgery-cost-hyderabad,Keyword Missing
laser spine surgery hyderabad,Commercial,services/minimally-invasive-spine-surgery,Keyword Missing (Clarify vs Endoscopic)
spinal stenosis endoscopic surgery success rate,Informational,conditions/spinal-stenosis-treatment-hyderabad,Content Section
endoscopic discectomy vs microdiscectomy cost,Commercial,blog/endoscopic-vs-microdiscectomy-hyderabad,Existing (Optimize)
spine surgery insurance coverage hyderabad,Commercial,services/spine-surgery-cost-hyderabad,Content Section
minimally invasive spine surgery types,Informational,services/minimally-invasive-spine-surgery,Content Section
endoscopic spine surgeon banjara hills,Local,locations/banjara-hills,Keyword Missing
endoscopic spine surgeon gachibowli,Local,locations/gachibowli,Keyword Missing
endoscopic spine surgeon secunderabad,Local,locations/secunderabad,Keyword Missing
spine surgery package hyderabad,Commercial,services/spine-surgery-cost-hyderabad,Keyword Missing
lumbar canal stenosis operation cost,Commercial,conditions/spinal-stenosis-treatment-hyderabad,Keyword Missing
slipped disc operation cost hyderabad,Commercial,services/slip-disc-surgery-cost-hyderabad,Existing (Optimize)
best endoscopic spine surgeon india,Commercial,best-neurosurgeon-in-hyderabad,Keyword Missing
endoscopic spine surgery video,Informational,media,Content Type
spine surgery patient reviews hyderabad,Commercial,patient-stories,Existing (Optimize)
