url,status_code,canonical,robots,title,meta_description,h1,word_count,type,inlinks
https://www.drsayuj.info,200,"https://www.drsayuj.info","index, follow","Best Neurosurgeon Hyderabad | Endoscopic Spine &amp; Brain Specialist","Top-rated neurosurgeon in Hyderabad (Yashoda Hospital). Expert in endoscopic spine surgery, brain tumors &amp; sciatica. 1000+ surgeries. Book appointment.","Dr. Sayuj Krishnan: German-Trained Neurosurgeon in Hyderabad<span class=""home-hero__subtitle block text-3xl md:text-5xl"">Minimally invasive spine, awake brain surgery, and ROSA DBS at Yashoda Hospital, Malakpet.</span>",10002,home,0
https://www.drsayuj.info/about,200,"https://www.drsayuj.info/about","index, follow","About Dr. Sayuj Krishnan | Premier Neurosurgeon in Hyderabad | Credentials &amp; Experience | Dr. Sayuj Krishnan","Learn about Dr. Sayuj Krishnan&#x27;s exceptional training, over 9 years of neurosurgical experience, German fellowship, and pioneering work in minimally invasive brain &amp; spine surgery in Hyderabad.","About Dr. Sayuj Krishnan",6203,other,128
https://www.drsayuj.info/appointments,200,"https://www.drsayuj.info/appointments","index, follow","Book Appointment | Best Neurosurgeon Hyderabad | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Schedule a consultation with Dr Sayuj Krishnan, the best neurosurgeon in Hyderabad. Book appointment for spine surgery, brain tumor surgery, and expert neurosurgical care.","Book your consultation with<span class=""block text-transparent bg-clip-text bg-gradient-to-r from-blue-600 to-indigo-600"">Dr. Sayuj Krishnan</span>",3346,appointment,128
https://www.drsayuj.info/contact,200,"https://www.drsayuj.info/contact","index, follow","Contact Dr Sayuj Krishnan | Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan","Contact Dr Sayuj Krishnan for neurosurgical consultations. Phone: +91 9778280044, Email: hellodr@drsayuj.info. Located at Yashoda Hospital, Malakpet.","Contact Dr Sayuj Krishnan",3761,other,128
https://www.drsayuj.info/services,200,"https://www.drsayuj.info/services/","index, follow","Neurosurgical Services in Hyderabad | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Expert neurosurgical services including endoscopic spine surgery, brain tumor surgery, epilepsy surgery, and trigeminal neuralgia treatment in Hyderabad.","Neurosurgical Services",5426,other,128
https://www.drsayuj.info/conditions,200,"https://www.drsayuj.info/conditions","index, follow","Neurological Conditions A–Z | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Browse an A–Z index of brain, spine, and nerve conditions treated by Dr. Sayuj Krishnan with links to detailed guides and treatment options.","Conditions We Treat – A to Z",6504,other,128
https://www.drsayuj.info/locations,200,"https://www.drsayuj.info/locations","index, follow","Neurosurgeon Locations in Hyderabad | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Expert neurosurgeon Dr. Sayuj Krishnan serves patients across Hyderabad including Banjara Hills, Hitec City, Jubilee Hills, and Malakpet. Book consultation.","Neurosurgeon Locations in Hyderabad",3205,other,128
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,200,"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad/","index, follow","Best Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","German-trained neurosurgeon at Yashoda Malakpet with 1,000+ endoscopic brain &amp; spine cases. Consultations available.","Best Neurosurgeon in Hyderabad — Evidence-Based Brain &amp; Spine Care",5379,location,128
https://www.drsayuj.info/brain-surgery,200,"https://www.drsayuj.info/brain-surgery","index, follow","Brain Surgery Hyderabad | Awake Brain Surgery &amp; Brain Tumor Surgery | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Expert brain surgery in Hyderabad with Dr. Sayuj Krishnan. Specializing in awake brain surgery, brain tumor surgery, ROSA DBS, and advanced microsurgical techniques with neuronavigation.","Advanced Brain Surgery",4339,other,1
https://www.drsayuj.info/pediatric-neurosurgery,200,"https://www.drsayuj.info/pediatric-neurosurgery","index, follow","Pediatric Neurosurgery Hyderabad | Children&#x27;s Brain &amp; Spine Surgery | Dr. Sayuj Krishnan | Dr. Sayuj Krishnan","Expert pediatric neurosurgery in Hyderabad with Dr. Sayuj Krishnan. Specializing in children&#x27;s brain surgery, spine surgery, and neurological conditions with compassionate care.","Pediatric Neurosurgery",4201,other,0
