url,statusCode,canonical,robotsMeta,title,metaDescription,h1,wordCount,templateType,inlinksCount
http://localhost:3000,200,"https://www.drsayuj.info","index, follow","Best Neurosurgeon Hyderabad | Spine &amp; Brain Specialist","Top-rated neurosurgeon in Hyderabad (Yashoda Hospital). Expert in endoscopic spine surgery, brain tumors &amp; sciatica. Book appointment now.","Dr. Sayuj Krishnan: German-Trained Neurosurgeon in HyderabadMinimally invasive spine, awake brain surgery, and ROSA DBS at Yashoda Hospital, Malakpet.",11387,other,67
http://localhost:3000/about,200,"https://www.drsayuj.info/about","index, follow","About Dr. Sayuj Krishnan | Premier Neurosurgeon in Hyderabad | Credentials &amp; Experience","Learn about Dr. Sayuj Krishnan&#x27;s exceptional training, over 9 years of neurosurgical experience, German fellowship, and pioneering work in minimally invasive brain &amp; spine surgery in Hyderabad.","About Dr. Sayuj Krishnan",6272,other,49
http://localhost:3000/appointments,200,"https://www.drsayuj.info/appointments","index, follow","Book Appointment | Best Neurosurgeon Hyderabad | Dr. Sayuj Krishnan","Book Appointment with Dr. Sayuj Krishnan, the Best Neurosurgeon in Hyderabad. Schedule a consultation for spine surgery &amp; brain tumor surgery.","Book your consultation withDr. Sayuj Krishnan",3338,appointment,48
http://localhost:3000/contact,200,"https://www.drsayuj.info/contact","index, follow","Contact Dr Sayuj Krishnan | Neurosurgeon in Hyderabad","Contact Dr Sayuj Krishnan for neurosurgical consultations. Phone: +91 9778280044, Email: hellodr@drsayuj.info. Located at Yashoda Hospital, Malakpet.","Contact Dr Sayuj Krishnan",3733,other,48
http://localhost:3000/services,200,"https://www.drsayuj.info/services/","index, follow","Neurosurgical Services in Hyderabad | Dr. Sayuj Krishnan","Expert neurosurgical services including endoscopic spine surgery, brain tumor surgery, epilepsy surgery, and trigeminal neuralgia treatment in Hyderabad.","Neurosurgical Services",5609,other,56
http://localhost:3000/conditions,200,"https://www.drsayuj.info/conditions","index, follow","Neurological Conditions A–Z | Dr. Sayuj Krishnan","Browse an A–Z index of brain, spine, and nerve conditions treated by Dr. Sayuj Krishnan with links to detailed guides and treatment options.","Conditions We Treat – A to Z",6493,other,105
http://localhost:3000/locations,200,"https://www.drsayuj.info/locations","index, follow","Neurosurgeon Locations in Hyderabad | Dr. Sayuj Krishnan","Expert neurosurgeon Dr. Sayuj Krishnan serves patients across Hyderabad including Banjara Hills, Hitec City, Jubilee Hills, and Malakpet. Book consultation.","Neurosurgeon Locations in Hyderabad",4106,other,62
http://localhost:3000/best-neurosurgeon-in-hyderabad,200,"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad/","index, follow","Best Neurosurgeon in Hyderabad | Dr. Sayuj Krishnan","German-trained neurosurgeon at Yashoda Malakpet with 1,000+ endoscopic brain &amp; spine cases. Consultations available.","Best Neurosurgeon in Hyderabad — Evidence-Based Brain &amp; Spine Care",5911,other,57
http://localhost:3000/brain-surgery,200,"https://www.drsayuj.info/brain-surgery","index, follow","Brain Surgery Hyderabad | Awake Brain Surgery &amp; Brain Tumor Surgery | Dr. Sayuj Krishnan","Expert brain surgery in Hyderabad with Dr. Sayuj Krishnan. Specializing in awake brain surgery, brain tumor surgery, ROSA DBS, and advanced microsurgical techniques with neuronavigation.","Advanced Brain Surgery",5894,other,50
http://localhost:3000/spine-surgery,200,"https://www.drsayuj.info/spine-surgery","index, follow","Endoscopic Spine Surgery Hyderabad | Minimally Invasive Specialist","Expert endoscopic spine surgery in Hyderabad. Minimally invasive slip disc &amp; stenosis treatment. Same-day discharge. Dr. Sayuj Krishnan.","Endoscopic Spine Surgery in Hyderabad",7108,other,57
http://localhost:3000/pediatric-neurosurgery,200,"https://www.drsayuj.info/pediatric-neurosurgery","index, follow","Pediatric Neurosurgery Hyderabad | Children&#x27;s Brain &amp; Spine Surgery | Dr. Sayuj Krishnan","Expert pediatric neurosurgery in Hyderabad with Dr. Sayuj Krishnan. Specializing in children&#x27;s brain surgery, spine surgery, and neurological conditions with compassionate care.","Pediatric Neurosurgery",4476,other,50
http://localhost:3000/technology-innovation,200,"https://www.drsayuj.info/technology-innovation","index, follow","Advanced Neurosurgery Technology Hyderabad | AI, Robotics &amp; Safety","Experience safer spine &amp; brain surgery with AI-driven neuronavigation, ROSA Robotics, and real-time monitoring. Dr. Sayuj Krishnan uses advanced technology for precision &amp; faster recovery.","Advanced Technology &amp; Innovation",5201,other,48
http://localhost:3000/services/minimally-invasive-spine-surgery,200,"https://www.drsayuj.info/services/minimally-invasive-spine-surgery","index, follow","Minimally Invasive Spine Surgery Hyderabad | Day Care","Advanced endoscopic spine surgery in Hyderabad. Tiny incision, no muscle cutting, same-day discharge. Expert care by Dr. Sayuj Krishnan. Get Cost Estimate.","Endoscopic &amp; Minimally Invasive Spine Surgery Hyderabad",9795,service,59
http://localhost:3000/services/endoscopic-discectomy-hyderabad,200,"https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","index, follow","Endoscopic Discectomy Hyderabad","Expert endoscopic discectomy for herniated discs in Hyderabad. Same-day surgery, faster recovery, less pain with Dr. Sayuj Krishnan.","Endoscopic Discectomy in Hyderabad",4937,service,55
http://localhost:3000/services/brain-tumor-surgery-hyderabad,200,"https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad","index, follow","Brain Tumor Surgery Hyderabad | Awake Craniotomy | Dr Sayuj","Advanced brain tumor removal with Neuronavigation &amp; Awake Surgery. Best Neuro-Oncologist in Hyderabad for complex cases. High safety standards.","Advanced Brain Tumor Surgery in Hyderabad",6422,service,55
http://localhost:3000/services/awake-spine-surgery-hyderabad,200,"https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","index, follow","Awake Spine Surgery Hyderabad | Local Anesthesia | Dr. Sayuj","Awake endoscopic spine surgery for high-risk patients. Local anesthesia, no general anesthesia needed. Faster recovery &amp; same-day discharge in Hyderabad.","Awake Spine Surgery in Hyderabad",4439,service,52
http://localhost:3000/services/spinal-fusion-surgery-hyderabad,200,"https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","index, follow","Spinal Fusion Surgery Hyderabad","Expert spinal fusion surgery (TLIF/PLIF) by Dr. Sayuj Krishnan. Stabilization for spondylolisthesis and fractures. Minimally invasive screw fixation.","Spinal Fusion Surgery (TLIF/PLIF)",5373,service,50
http://localhost:3000/services/kyphoplasty-vertebroplasty-hyderabad,200,"https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad","index, follow","Vertebroplasty &amp; Kyphoplasty Hyderabad | Dr. Sayuj Krishnan","Expert Vertebroplasty and Kyphoplasty in Hyderabad for osteoporotic spine fractures. Minimally invasive cement injection for instant pain relief.","Vertebroplasty &amp; Kyphoplasty in Hyderabad",6170,service,53
http://localhost:3000/services/epilepsy-surgery-hyderabad,200,"https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","index, follow","Epilepsy Surgery in Hyderabad | Drug-Resistant Epilepsy Tre…","Expert epilepsy surgery for drug-resistant epilepsy in Hyderabad. LITT, resection surgery, VNS. Comprehensive evaluation and advanced techniques.","Epilepsy Surgery in Hyderabad",4679,service,53
http://localhost:3000/services/peripheral-nerve-surgery-hyderabad,200,"https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad","index, follow","Peripheral Nerve Surgery in Hyderabad | Carpal Tunnel Expert","Expert peripheral nerve surgery in Hyderabad. Minimally invasive treatment for Carpal Tunnel, Ulnar Nerve, and nerve tumors. Restore sensation &amp; strength.","Peripheral Nerve Surgery in Hyderabad",6605,service,54
http://localhost:3000/services/cooled-radiofrequency-ablation-hyderabad,200,"https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad","index, follow","Cooled Radiofrequency Ablation Hyderabad | Dr. Sayuj Krishn…","Advanced cooled radiofrequency ablation for chronic pain relief in Hyderabad. Long-lasting nerve ablation for facet joints, sacroiliac joints, and trigemi…","Cooled Radiofrequency Ablation in Hyderabad",6115,service,55
http://localhost:3000/services/spine-surgery-cost-hyderabad,200,"https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","index, follow","Spine Surgery Cost Hyderabad 2025 | TESS, Fusion &amp; Implants","Detailed spine surgery cost guide for Hyderabad. Endoscopic TESS (₹2.5L+), Microdiscectomy, and Implant prices (Indian vs Imported). Cashless Insurance ac…","Spine Surgery Cost in Hyderabad 2025 Price Guide",5121,service,53
http://localhost:3000/services/slip-disc-surgery-cost-hyderabad,200,"https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","index, follow","Slip Disc Surgery Cost in Hyderabad | Endoscopic Discectomy…","Complete guide to slip disc (herniated disc) surgery cost in Hyderabad. Endoscopic discectomy prices, insurance coverage, and payment options at Yashoda H…","Slip Disc Surgery Cost in Hyderabad",4666,service,53
http://localhost:3000/services/robotic-spine-surgery-hyderabad,200,"https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad","index, follow","Robotic Spine Surgery Hyderabad | Dr. Sayuj Krishnan","Advanced robotic spine surgery in Hyderabad. High precision, minimal radiation, and faster recovery with AI-driven surgical planning at Yashoda Hospital.","Robotic Spine Surgery in Hyderabad",5383,service,52
http://localhost:3000/conditions/herniated-disc-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/herniated-disc-treatment-hyderabad","index, follow","Disc Herniation (Lumbar) Treatment in Hyderabad | Dr. Sayuj Krishnan","Full endoscopic discectomy and rehabilitation pathways for sciatic pain caused by lumbar disc prolapse.","Disc Herniation (Lumbar)",3844,condition,51
http://localhost:3000/conditions/slip-disc-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad/","index, follow","Slip Disc Treatment in Hyderabad | Endoscopic Discectomy |…","Comprehensive slip disc treatment in Hyderabad: Conservative care, Pain Management, and Minimally Invasive Endoscopic Discectomy. Expert care by Dr. Sayuj…","Slip Disc Treatment in Hyderabad | Comprehensive Care",6117,condition,50
http://localhost:3000/conditions/sciatica-pain-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad/","index, follow","Sciatica Treatment Hyderabad | 90% Non-Surgical | Dr Sayuj","Relief from Sciatica leg pain in Hyderabad. 90% non-surgical success with Dr. Sayuj Krishnan. Nerve blocks, Physio &amp; Endoscopic options. Book Consult.","Sciatica Treatment in Hyderabad Non-Surgical Relief First",7602,condition,59
http://localhost:3000/conditions/spinal-stenosis-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad/","index, follow","Spinal Stenosis Treatment in Hyderabad | Walking Pain Relief","Can&#x27;t walk more than 10 mins? Expert Lumbar Canal Stenosis treatment in Hyderabad. Micro-Decompression surgery for leg pain &amp; heaviness. Dr Sayuj.","Lumbar Canal Stenosis Treatment in Hyderabad",5148,condition,50
