URL,Issue,Severity,Recommendation
"https://www.drsayuj.info/about","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/about","Description too long","Low","Shorten Description"
"https://www.drsayuj.info/appointments","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/best-neurosurgeon-in-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/brain-surgery","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/brain-surgery","Description too long","Low","Shorten Description"
"https://www.drsayuj.info/conditions","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/brachial-plexus-injury-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/brachial-plexus-injury-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","Description too long","Low","Shorten Description"
"https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","Description too long","Low","Shorten Description"
"https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/chiari-malformation-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/chronic-back-pain-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/chronic-back-pain-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/cubital-tunnel-syndrome-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/cubital-tunnel-syndrome-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/degenerative-disc-disease-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/degenerative-disc-disease-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/degenerative-disc-disease-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/epilepsy-surgery-candidate-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/epilepsy-surgery-candidate-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/facet-joint-syndrome-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/facet-joint-syndrome-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/facial-nerve-palsy-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/facial-nerve-palsy-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/failed-back-surgery-syndrome-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/failed-back-surgery-syndrome-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/glioma-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/glioma-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/herniated-disc-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/hydrocephalus-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/hydrocephalus-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/kyphosis-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/kyphosis-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/meningioma-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/meningioma-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/neck-pain-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/neck-pain-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/neuropathic-pain-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/neuropathic-pain-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/peripheral-neuropathy-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/peripheral-neuropathy-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/pituitary-adenoma-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/radicular-pain-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/radicular-pain-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad","Missing H1","High","Add H1"
"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","Title too long","Low","Shorten Title"
"https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad","Title too long","Low","Shorten Title"
