url,issue_type,severity,recommended_fix
http://localhost:3000/about,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/about,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/appointments,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/brain-surgery,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/brain-surgery,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/spine-surgery,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/pediatric-neurosurgery,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/pediatric-neurosurgery,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/technology-innovation,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/technology-innovation,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/services/kyphoplasty-vertebroplasty-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/services/spine-surgery-cost-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/herniated-disc-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/cervical-radiculopathy-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/brain-tumor-surgery-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/pituitary-adenoma-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/chiari-malformation-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/trigeminal-neuralgia-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/conditions/carpal-tunnel-syndrome-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/symptoms/signs-of-brain-tumor,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-malakpet,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-banjara-hills,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-banjara-hills,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/neurosurgeon-hitech-city,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-hitech-city,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/neurosurgeon-gachibowli,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-gachibowli,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/neurosurgeon-secunderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/neurosurgeon-secunderabad,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/locations/lb-nagar,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/locations/neurosurgeon-near-jubilee-hills-faq,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/blog/cervical-myelopathy-symptoms-warning-signs-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/failed-back-surgery-syndrome-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/degenerative-disc-disease-guide-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/lumbar-spondylosis-treatment-exercises-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/types-of-spine-tumors-symptoms-guide,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/epilepsy-surgery-options-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/spinal-tuberculosis-symptoms-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/microdiscectomy-vs-laminectomy-recovery-comparison,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/cervical-spondylosis-neck-pain-hyderabad,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/osteoporotic-spine-fracture-elderly-guide,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/blog/understanding-mri-spine-report-guide,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/patient-stories,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/media,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/media,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/technology-facilities,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/technology-facilities,meta_desc_too_long,LOW,"Shorten meta desc < 160 chars"
http://localhost:3000/privacy,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/cookies,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/terms,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/disclaimer,title_too_long,MED,"Shorten title < 60 chars"
http://localhost:3000/content-integrity,title_too_long,MED,"Shorten title < 60 chars"
