url,file_path,title,description,h1_count,h2_count,word_count,issues
https://www.drsayuj.info,app/page.tsx,,,0,10,2533,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/about,app/about/page.tsx,,,0,8,1283,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/appointments,app/appointments/page.tsx,,,0,0,292,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,app/best-neurosurgeon-in-hyderabad/page.tsx,,,0,1,1227,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/blog,app/blog/page.tsx,,,1,2,821,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide,content/blog/awake-craniotomy-brain-tumor-guide.mdx,"Awake Craniotomy: Why and How Brain Surgery Is Performed While You Are Awake","Dr. Sayuj Krishnan explains Awake Craniotomy: a technique for removing brain tumors near critical areas while preserving speech and motor function.",0,9,1677,"Title too long; Missing H1"
https://www.drsayuj.info/blog/awake-craniotomy-guide,app/blog/awake-craniotomy-guide/page.tsx,,,1,7,696,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide,content/blog/awake-spine-surgery-vs-general-anesthesia-guide.mdx,"Awake Spine Surgery vs. General Anesthesia: Which is Safer?","Awake spine surgery vs general anesthesia: safety benefits, faster recovery, and why it suits elderly/high-risk patients in Hyderabad.",0,9,1519,"Missing H1"
https://www.drsayuj.info/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad,content/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad.mdx,"Brain Aneurysm vs. Migraine: When a Headache is an Emergency","Worst headache of your life? Learn the difference between migraine and brain aneurysm symptoms, 'thunderclap' warnings, and when to rush to the ER in Hyderabad.",0,8,1251,"Missing H1"
https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad,app/blog/brain-tumor-surgery-cost-hyderabad/page.tsx,,,1,7,678,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad,content/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad.mdx,"Carpal Tunnel vs. Cervical Radiculopathy: Why is My Hand Numb? (Hyderabad Guide)","Hand numbness? Compare Carpal Tunnel vs Cervical Radiculopathy symptoms, causes, and treatments in this expert guide for Hyderabad patients by Dr. Sayuj.",0,9,972,"Title too long; Missing H1"
https://www.drsayuj.info/blog/cauda-equina-syndrome-warning-signs-hyderabad,content/blog/cauda-equina-syndrome-warning-signs-hyderabad.mdx,"Cauda Equina Syndrome: The Back Pain Emergency You Cannot Ignore","Cauda Equina Syndrome is a surgical emergency. If you have saddle numbness or bladder loss with back pain, seek help in Hyderabad immediately.",0,9,1252,"Missing H1"
https://www.drsayuj.info/blog/cervical-disc-replacement-vs-fusion-acdf-hyderabad,content/blog/cervical-disc-replacement-vs-fusion-acdf-hyderabad.mdx,"Cervical Disc Replacement vs. Fusion (ACDF): Which is Best for You?","Cervical Disc Replacement (ADR) vs ACDF Fusion: A neurosurgeon's guide to choosing the right neck surgery. Compare recovery, motion, and costs in Hyderabad.",0,10,1445,"Missing H1"
https://www.drsayuj.info/blog/cervical-radiculopathy-arm-pain-hyderabad,content/blog/cervical-radiculopathy-arm-pain-hyderabad.mdx,"Cervical Radiculopathy: Why Your Neck Pain Shoots Down Your Arm","Dr. Sayuj Krishnan explains Cervical Radiculopathy (pinched nerve): causes, symptoms like arm numbness, and advanced treatments in Hyderabad.",0,9,1637,"Missing H1"
https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad,content/blog/cervical-spondylosis-neck-pain-hyderabad.mdx,"Neck Pain or Cervical Spondylosis? A Guide for Hyderabad's Tech Professionals","Neck pain in Hyderabad? Learn tech neck vs cervical spondylosis, key symptoms, and when to see a spine specialist.",0,11,1733,"Title too long; Missing H1"
https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly,content/blog/chronic-subdural-hematoma-symptoms-elderly.mdx,"Is It Dementia or a Brain Bleed? Chronic Subdural Hematoma in the Elderly","Chronic Subdural Hematoma (cSDH) in elderly: confusion, balance loss. Learn why this 'reversible dementia' needs urgent neurosurgery in Hyderabad.",0,9,1194,"Title too long; Missing H1"
https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad,content/blog/cost-of-endoscopic-spine-surgery-hyderabad.mdx,"Cost of Endoscopic Spine Surgery in Hyderabad: 2026 Price Guide","Endoscopic spine surgery cost in Hyderabad: package ranges, insurance approvals, and why keyhole surgery can lower total recovery costs.",0,7,976,"Missing H1"
https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility,app/blog/day-care-endoscopic-spine-surgery-eligibility/page.tsx,,,1,10,1426,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad,app/blog/day-care-spine-surgery-insurance-hyderabad/page.tsx,,,1,8,712,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/degenerative-disc-disease-guide-hyderabad,content/blog/degenerative-disc-disease-guide-hyderabad.mdx,"What is Degenerative Disc Disease? Understanding 'Black Disc' and Spine Aging","Learn about Degenerative Disc Disease (DDD), symptoms of black disc, and treatment options in Hyderabad. Understand when surgery is needed.",0,9,1563,"Title too long; Missing H1"
https://www.drsayuj.info/blog/disc-replacement-vs-fusion,app/blog/disc-replacement-vs-fusion/page.tsx,,,1,9,805,"Missing Title; Missing Description"
https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,content/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad.mdx,"Does Endoscopic Spine Surgery Work for Sciatica? (Hyderabad Guide)","Does endoscopic spine surgery work for sciatica? Discover the 90% success rate, same-day recovery benefits, and safety comparison vs open surgery in Hyderabad.",0,7,861,"Missing H1"
https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad,app/blog/endoscopic-cervical-spine-surgery-hyderabad/page.tsx,,,0,5,719,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad,app/blog/endoscopic-discectomy-cost-hyderabad/page.tsx,,,1,9,1032,"Missing Title; Missing Description"
