URL,Issue Type,Severity,Recommended Fix
/,Long Title,Medium,Shorten title
/,Long Meta Desc,Medium,Shorten description
/services/endoscopic-spine-surgery-hyderabad,Long Title,Medium,Shorten title
/conditions/sciatica-pain-treatment-hyderabad,Long Title,Medium,Shorten title
/locations/malakpet,Long Title,Medium,Shorten title
/blog/sciatica-pain-management-hyderabad,Long Title,Medium,Shorten title
/about,Long Title,Medium,Shorten title
/about,Long Meta Desc,Medium,Shorten description
/contact,Long Title,Medium,Shorten title
/services/brain-tumor-surgery-hyderabad,Long Title,Medium,Shorten title
/conditions/trigeminal-neuralgia-treatment-hyderabad,Long Title,Medium,Shorten title
/neurosurgeon-hyderabad,Long Title,Medium,Shorten title
/neurosurgeon-hyderabad,Long Meta Desc,Medium,Shorten description
