url,issue,severity,recommended_fix
"https://www.drsayuj.info/about","Title too long","Low","Shorten title"
"https://www.drsayuj.info/about","Description too long","Low","Shorten description"
"https://www.drsayuj.info/appointments","Missing H1","High","Add <h1> tag"
"https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide","Title too long","Low","Shorten title"
"https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/awake-craniotomy-guide","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/awake-craniotomy-guide","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide","Description too short","Medium","Expand description"
"https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/cervical-radiculopathy-arm-pain-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad","Description too short","Medium","Expand description"
"https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly","Title too long","Low","Shorten title"
"https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/disc-replacement-vs-fusion","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/disc-replacement-vs-fusion","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad","Title too long","Low","Shorten title"
"https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/epilepsy-surgery-options-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/l4-l5-disc-bulge-treatment-hyderabad","Description too short","Medium","Expand description"
"https://www.drsayuj.info/blog/life-after-spinal-fusion-surgery-recovery-hyderabad","Title too long","Low","Shorten title"
"https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/sciatica-pain-relief-exercises-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/sleeping-positions-for-sciatica-relief-guide","Description too short","Medium","Expand description"
"https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad","Description too short","Medium","Expand description"
"https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference","Title too long","Low","Shorten title"
"https://www.drsayuj.info/blog/understanding-brain-mri-tumor-report-guide","Description too long","Low","Shorten description"
"https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/brain-surgery","Title too long","Low","Shorten title"
"https://www.drsayuj.info/brain-surgery","Description too long","Low","Shorten description"
"https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","Title too long","Low","Shorten title"
"https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","Title too long","Low","Shorten title"
"https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/knowledge-base","Missing H1","High","Add <h1> tag"
"https://www.drsayuj.info/media","Description too long","Low","Shorten description"
"https://www.drsayuj.info/neurosurgeon-banjara-hills","Title too long","Low","Shorten title"
"https://www.drsayuj.info/neurosurgeon-banjara-hills","Description too long","Low","Shorten description"
"https://www.drsayuj.info/neurosurgeon-gachibowli","Title too long","Low","Shorten title"
