url,issue,severity
"/appointments","Title too long","Medium"
"/about","Title too long","Medium"
"/about","Description too long","Medium"
"/best-neurosurgeon-in-hyderabad","Title too long","Medium"
"/blog/brain-tumor-surgery-cost-hyderabad","Title too long","Medium"
"/blog/day-care-spine-surgery-insurance-hyderabad","Title too long","Medium"
"/blog/day-care-endoscopic-spine-surgery-eligibility","Title too long","Medium"
"/blog/endoscopic-cervical-spine-surgery-hyderabad","Title too long","Medium"
"/blog/endoscopic-discectomy-cost-hyderabad","Title too long","Medium"
"/blog/endoscopic-spine-surgery-cost-hyderabad","Title too long","Medium"
"/blog/endoscopic-vs-microdiscectomy-hyderabad","Title too long","Medium"
"/blog/how-much-does-brain-surgery-cost-hyderabad","Title too long","Medium"
"/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","Title too long","Medium"
"/blog/return-to-work-after-endoscopic-discectomy-hyderabad","Title too long","Medium"
"/blog/sciatica-pain-management-hyderabad","Title too long","Medium"
"/blog/spine-health-maintenance-hyderabad","Title too long","Medium"
"/blog/spine-surgery-recovery-timeline-hyderabad","Title too long","Medium"
"/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","Title too long","Medium"
"/blog/world-stroke-day-2025-hyderabad-stroke-code","Title too long","Medium"
"/brain-surgery","Title too long","Medium"
"/brain-surgery","Description too long","Medium"
"/conditions/acoustic-neuroma-treatment-hyderabad","Title too long","Medium"
"/conditions/brain-bleed-evacuation-hyderabad","Title too long","Medium"
"/conditions/brain-bleed-evacuation-hyderabad","Description too long","Medium"
"/conditions/brain-aneurysm-treatment-hyderabad","Title too long","Medium"
"/conditions/carpal-tunnel-syndrome-hyderabad","Title too long","Medium"
"/conditions/brain-tumor-surgery-hyderabad","Title too long","Medium"
"/conditions/cervical-radiculopathy-treatment-hyderabad","Title too long","Medium"
"/conditions/cervical-myelopathy-decompression-hyderabad","Title too long","Medium"
"/conditions/cervical-myelopathy-decompression-hyderabad","Description too long","Medium"
"/conditions/chiari-malformation-hyderabad","Title too long","Medium"
"/conditions/degenerative-disc-disease-treatment-hyderabad","Title too long","Medium"
"/conditions/herniated-disc-treatment-hyderabad","Title too long","Medium"
"/conditions/pituitary-adenoma-hyderabad","Title too long","Medium"
"/conditions/osteoporotic-spine-fracture-hyderabad","Title too long","Medium"
"/conditions/sciatica-pain-treatment-hyderabad","Title too long","Medium"
"/conditions/scoliosis-treatment-hyderabad","Title too long","Medium"
"/conditions/spinal-stenosis-treatment-hyderabad","Title too long","Medium"
"/conditions/slip-disc-treatment-hyderabad","Title too long","Medium"
"/conditions/spine-tumor-surgery-hyderabad","Title too long","Medium"
"/conditions/spondylolisthesis-treatment-hyderabad","Title too long","Medium"
"/contact","Title too long","Medium"
"/conditions/trigeminal-neuralgia-treatment-hyderabad","Title too long","Medium"
"/cookies","Title too long","Medium"
"/content-integrity","Title too long","Medium"
"/disclaimer","Title too long","Medium"
"/locations/banjara-hills","Title too long","Medium"
"/locations","Title too long","Medium"
"/locations/lb-nagar","Title too long","Medium"
"/locations/brain-spine-surgeon-banjara-hills","Title too long","Medium"
"/locations/brain-spine-surgeon-jubilee-hills","Title too long","Medium"
"/locations/hitech-city","Title too long","Medium"
"/locations/neurosurgeon-kothapet","Title too long","Medium"
"/locations/neurosurgeon-kukatpally","Title too long","Medium"
"/locations/malakpet","Title too long","Medium"
"/locations/neurosurgeon-madhapur","Title too long","Medium"
"/locations/neurosurgeon-kondapur","Title too long","Medium"
"/locations/neurosurgeon-manikonda","Title too long","Medium"
"/locations/neurosurgeon-near-kachiguda-faq","Title too long","Medium"
"/locations/neurosurgeon-near-jubilee-hills-faq","Title too long","Medium"
"/locations/neurosurgeon-near-kondapur-faq","Title too long","Medium"
"/locations/neurosurgeon-near-jubilee-hills","Title too long","Medium"
"/neurosurgeon-banjara-hills","Title too long","Medium"
"/neurosurgeon-banjara-hills","Description too long","Medium"
"/locations/neurosurgeon-nizampet","Title too long","Medium"
"/media","Title too long","Medium"
"/media","Description too long","Medium"
"/neurosurgeon-gachibowli","Title too long","Medium"
"/neurosurgeon-gachibowli","Description too long","Medium"
"/neurosurgeon-hyderabad","Title too long","Medium"
"/neurosurgeon-jubilee-hills","Title too long","Medium"
"/neurosurgeon-hitech-city","Title too long","Medium"
"/neurosurgeon-hitech-city","Description too long","Medium"
"/neurosurgeon-malakpet","Title too long","Medium"
"/privacy","Title too long","Medium"
"/neurosurgeon-secunderabad","Title too long","Medium"
"/neurosurgeon-secunderabad","Description too long","Medium"
"/patient-stories","Title too long","Medium"
"/pediatric-neurosurgery","Title too long","Medium"
"/pediatric-neurosurgery","Description too long","Medium"
"/services","Title too long","Medium"
"/services/cervical-disc-replacement-hyderabad","Title too long","Medium"
"/services/brain-tumor-surgery-hyderabad","Title too long","Medium"
"/services/cervical-endoscopic-spine-surgery-hyderabad","Title too long","Medium"
"/services/compare-neurosurgeons-hyderabad","Title too long","Medium"
"/services/cooled-radiofrequency-ablation-hyderabad","Title too long","Medium"
"/services/dr-sayuj-vs-apollo-neuro-icu","Title too long","Medium"
"/services/endoscopic-spine-surgery-hyderabad","Title too long","Medium"
"/services/kims-spine-surgery-second-opinion","Title too long","Medium"
"/services/epilepsy-surgery-hyderabad","Title too long","Medium"
"/services/kyphoplasty-vertebroplasty-hyderabad","Title too long","Medium"
"/services/microdiscectomy-surgery-cost-hyderabad","Title too long","Medium"
"/services/lumbar-laminectomy-surgery-hyderabad","Title too long","Medium"
"/services/peripheral-nerve-surgery","Title too long","Medium"
"/services/peripheral-nerve-surgery-hyderabad","Title too long","Medium"
"/services/minimally-invasive-spine-surgery","Title too long","Medium"
"/services/robotic-spine-surgery-hyderabad","Title too long","Medium"
"/services/slip-disc-surgery-cost-hyderabad","Title too long","Medium"
"/services/spinal-decompression-surgery-hyderabad","Title too long","Medium"
"/services/spine-surgery-cost-hyderabad","Title too long","Medium"
"/services/spine-surgery-hyderabad","Title too long","Medium"
"/services/uniportal-endoscopic-spine-surgery-hyderabad","Title too long","Medium"
"/spine-surgery","Title too long","Medium"
"/stories/endoscopic-ulbd-stenosis-hyderabad","Title too long","Medium"
"/stories/mvd-trigeminal-neuralgia-hyderabad","Title too long","Medium"
"/symptoms-checker","Title too long","Medium"
"/symptoms/back-pain","Title too long","Medium"
"/stories/endoscopic-discectomy-same-day-hyderabad","Title too long","Medium"
"/symptoms/pain-on-top-of-head-causes","Title too long","Medium"
"/symptoms/signs-of-brain-tumor","Title too long","Medium"
"/technology-innovation","Title too long","Medium"
"/technology-innovation","Description too long","Medium"
"/technology-facilities","Title too long","Medium"
"/technology-facilities","Description too long","Medium"
"/terms","Title too long","Medium"
"/locations/brain-spine-surgeon-jubilee-hills","Duplicate Title: 2 pages share this title","High"
"/locations/neurosurgeon-near-jubilee-hills","Duplicate Title: 2 pages share this title","High"
