URL,Issue,Severity
"https://www.drsayuj.info/conditions/brachial-plexus-injury-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/chronic-back-pain-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/cubital-tunnel-syndrome-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/degenerative-disc-disease-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/epilepsy-surgery-candidate-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/facet-joint-syndrome-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/facial-nerve-palsy-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/failed-back-surgery-syndrome-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/glioma-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/hydrocephalus-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/kyphosis-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/meningioma-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/neck-pain-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/neuropathic-pain-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/peripheral-neuropathy-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/radicular-pain-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/conditions/spine-tumor-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/locations/banjara-hills","Canonical Mismatch (Self: https://www.drsayuj.info/locations/banjara-hills, Can: https://www.drsayuj.info/neurosurgeon-banjara-hills)","Medium"
"https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills","Canonical Mismatch (Self: https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills, Can: https://www.drsayuj.info/neurosurgeon-jubilee-hills)","Medium"
"https://www.drsayuj.info/locations/hitech-city","Canonical Mismatch (Self: https://www.drsayuj.info/locations/hitech-city, Can: https://www.drsayuj.info/neurosurgeon-hitech-city)","Medium"
"https://www.drsayuj.info/locations/malakpet","Canonical Mismatch (Self: https://www.drsayuj.info/locations/malakpet, Can: https://www.drsayuj.info/neurosurgeon-malakpet)","Medium"
"https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills","Status 308","High"
"https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills","Canonical Mismatch (Self: https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills, Can: https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills)","Medium"
"https://www.drsayuj.info/locations/secunderabad","Canonical Mismatch (Self: https://www.drsayuj.info/locations/secunderabad, Can: https://www.drsayuj.info/neurosurgeon-secunderabad)","Medium"
"https://www.drsayuj.info/services/acoustic-neuroma-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/awake-craniotomy-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/brachial-plexus-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/brain-aneurysm-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/brain-surgery-cost-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/carpal-tunnel-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/cervical-spine-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/deep-brain-stimulation-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/disc-replacement-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/emergency-neurosurgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/endoscopic-surgery-cost-calculator","Status 404","High"
"https://www.drsayuj.info/services/hydrocephalus-treatment-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/laser-spine-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/lumbar-spine-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/microscopic-spine-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/navigation-guided-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/nerve-decompression-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/pituitary-tumor-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/scoliosis-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/spinal-decompression-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/spine-fracture-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/trauma-neurosurgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/services/trigeminal-neuralgia-surgery-hyderabad","Status 404","High"
"https://www.drsayuj.info/symptoms/back-pain-red-flags","Status 404","High"
"https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet","Status 404","High"
"https://www.drsayuj.info/symptoms/severe-headache-warning-signs","Status 404","High"
"https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon","Status 404","High"
