url,issue,severity
"/${SITE_URL}${condition.url}","Status 404","High"
"/${SITE_URL}${page.url}","Status 404","High"
"/${SITE_URL}${location.url}","Status 404","High"
"/${SITE_URL}${page}","Status 404","High"
"/${SITE_URL}${service.url}","Status 404","High"
"/conditions/brachial-plexus-injury-hyderabad","Status 404","High"
"/conditions/chronic-back-pain-treatment-hyderabad","Status 404","High"
"/conditions/degenerative-disc-disease-hyderabad","Status 404","High"
"/conditions/cubital-tunnel-syndrome-hyderabad","Status 404","High"
"/conditions/epilepsy-surgery-candidate-hyderabad","Status 404","High"
"/conditions/facet-joint-syndrome-hyderabad","Status 404","High"
"/conditions/failed-back-surgery-syndrome-hyderabad","Status 404","High"
"/conditions/facial-nerve-palsy-hyderabad","Status 404","High"
"/conditions/glioma-treatment-hyderabad","Status 404","High"
"/conditions/kyphosis-treatment-hyderabad","Status 404","High"
"/conditions/hydrocephalus-treatment-hyderabad","Status 404","High"
"/conditions/meningioma-treatment-hyderabad","Status 404","High"
"/conditions/neck-pain-treatment-hyderabad","Status 404","High"
"/conditions/neuropathic-pain-treatment-hyderabad","Status 404","High"
"/conditions/peripheral-neuropathy-hyderabad","Status 404","High"
"/conditions/radicular-pain-treatment-hyderabad","Status 404","High"
"/conditions/spine-tumor-treatment-hyderabad","Status 404","High"
"/services/acoustic-neuroma-surgery-hyderabad","Status 404","High"
"/services/awake-craniotomy-hyderabad","Status 404","High"
"/services/brachial-plexus-surgery-hyderabad","Status 404","High"
"/services/brain-aneurysm-surgery-hyderabad","Status 404","High"
"/services/brain-surgery-cost-hyderabad","Status 404","High"
"/services/carpal-tunnel-surgery-hyderabad","Status 404","High"
"/services/cervical-spine-surgery-hyderabad","Status 404","High"
"/services/deep-brain-stimulation-hyderabad","Status 404","High"
"/services/disc-replacement-surgery-hyderabad","Status 404","High"
"/services/emergency-neurosurgery-hyderabad","Status 404","High"
"/services/endoscopic-surgery-cost-calculator","Status 404","High"
"/services/hydrocephalus-treatment-hyderabad","Status 404","High"
"/services/lumbar-spine-surgery-hyderabad","Status 404","High"
"/services/microscopic-spine-surgery-hyderabad","Status 404","High"
"/services/laser-spine-surgery-hyderabad","Status 404","High"
"/services/navigation-guided-surgery-hyderabad","Status 404","High"
"/services/nerve-decompression-surgery-hyderabad","Status 404","High"
"/services/pituitary-tumor-surgery-hyderabad","Status 404","High"
"/services/scoliosis-surgery-hyderabad","Status 404","High"
"/services/spinal-decompression-hyderabad","Status 404","High"
"/services/spine-fracture-surgery-hyderabad","Status 404","High"
"/services/trauma-neurosurgery-hyderabad","Status 404","High"
"/services/trigeminal-neuralgia-surgery-hyderabad","Status 404","High"
"/symptoms/severe-headache-warning-signs","Status 404","High"
"/symptoms/back-pain-red-flags","Status 404","High"
"/symptoms/numbness-tingling-hands-feet","Status 404","High"
"/symptoms/when-to-see-neurosurgeon","Status 404","High"
