keyword,intent,funnel,geo,cluster_label,recommended_target,difficulty,priority,serp_notes,needs_manual_validation
endoscopic spine surgery hyderabad,Commercial,BOFU,HYD,SPINE | endoscopic-discectomy | best-doctor,/services/minimally-invasive-spine-surgery,High,100,Local Pack,false
cost of endoscopic spine surgery hyderabad,Commercial,BOFU,HYD,SPINE | cost | price,/content/blog/cost-of-endoscopic-spine-surgery-hyderabad.mdx,High,90,Snippet,false
spine surgery recovery time,Informational,MOFU,NONE,SPINE | recovery | timeline,NEW: /blog/endoscopic-spine-surgery-recovery-timeline,Med,85,Featured Snippet Opportunity,false
return to work after spine surgery,Informational,MOFU,NONE,SPINE | recovery | work,NEW: /blog/endoscopic-spine-surgery-recovery-timeline,Med,70,PAA,false
laser spine surgery hyderabad,Commercial,MOFU,HYD,SPINE | laser | vs-endoscopic,/services/minimally-invasive-spine-surgery,High,80,Misnomer for endoscopic,false
best neurosurgeon in hyderabad,Commercial,BOFU,HYD,BRAIN | general | best-doctor,/,High,95,Local Pack,false
sciatica treatment hyderabad,Commercial,BOFU,HYD,SPINE | sciatica | treatment,/conditions/slip-disc-treatment-hyderabad,Med,90,Map Pack,false
minimally invasive spine surgery hyderabad,Commercial,BOFU,HYD,SPINE | endoscopic-discectomy | best-doctor,/services/minimally-invasive-spine-surgery,High,85,Synonym,false
recovery time for endoscopic discectomy,Informational,MOFU,NONE,SPINE | recovery | timeline,NEW: /blog/endoscopic-spine-surgery-recovery-timeline,Low,80,Specific intent,false
open spine surgery vs endoscopic recovery,Informational,MOFU,NONE,SPINE | recovery | comparison,NEW: /blog/endoscopic-spine-surgery-recovery-timeline,Med,75,Comparison table needed,false
