keyword,intent,funnel,geo,cluster_label,recommended_target,difficulty,priority,serp_notes,needs_manual_validation
lumbar canal stenosis surgery hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | stenosis | surgery,/conditions/spinal-stenosis-treatment-hyderabad,Med,95,Local Pack + PAA,
sciatica treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | sciatica | treatment,/conditions/sciatica-treatment-hyderabad,High,95,Video Carousel,
spondylolisthesis treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | spondylolisthesis | treatment,/conditions/spondylolisthesis-treatment-hyderabad,Med,90,Snippet,
cervical myelopathy surgery hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | myelopathy | surgery,/conditions/cervical-myelopathy-decompression-hyderabad,Low,85,Snippet,
osteoporotic spine fracture treatment hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | fracture | treatment,/conditions/osteoporotic-spine-fracture-hyderabad,Med,80,,
vertebroplasty hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | vertebroplasty | procedure,/conditions/osteoporotic-spine-fracture-hyderabad,Med,80,,
kyphoplasty hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | kyphoplasty | procedure,/conditions/osteoporotic-spine-fracture-hyderabad,Med,75,,
spine fracture specialist hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | fracture | specialist,/conditions/osteoporotic-spine-fracture-hyderabad,Low,70,,
elderly back pain treatment hyderabad,Informational,TOFU,HYD,HYD | TOFU | SPINE | elderly-pain | treatment,/conditions/osteoporotic-spine-fracture-hyderabad,Low,65,,
endoscopic spine surgery hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | endoscopic | surgery,/services/endoscopic-spine-surgery-hyderabad,High,100,Local Pack,
best spine surgeon hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | best-doctor | general,/,High,100,Local Pack,
neurosurgeon hyderabad,Transactional,BOFU,HYD,HYD | BOFU | BRAND | neurosurgeon | general,/,High,100,Local Pack,
microdiscectomy cost hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | microdiscectomy | cost,/services/slip-disc-surgery-cost-hyderabad,Med,85,,
lumbar fusion surgery hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | fusion | surgery,/services/spinal-fusion-surgery-hyderabad,High,90,,
tlif surgery hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | tlif | surgery,/services/spinal-fusion-surgery-hyderabad,Med,85,,
spinal tuberculosis treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | tuberculosis | treatment,/conditions/spinal-tuberculosis-treatment-hyderabad,Med,75,,
pott's spine treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | tuberculosis | treatment,/conditions/spinal-tuberculosis-treatment-hyderabad,Low,70,,
neck pain specialist hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | neck-pain | specialist,/conditions/cervical-spondylosis-treatment-hyderabad,High,90,,
cervical spondylosis treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | spondylosis | treatment,/conditions/cervical-spondylosis-treatment-hyderabad,High,90,,
lumbar spondylosis treatment hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | spondylosis | treatment,/conditions/lumbar-spondylosis-treatment-hyderabad,High,90,,
back pain doctor hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | back-pain | doctor,/,High,95,Local Pack,
