keyword,intent,funnel,geo,cluster_label,recommended_target,difficulty,priority,serp_notes,needs_manual_validation
endoscopic spine surgery hyderabad,Commercial,BOFU,HYD,HYD | BOFU | SPINE | endoscopic-discectomy | best-doctor,/services/minimally-invasive-spine-surgery,High,100,Local Pack + Ads,
best spine surgeon hyderabad,Commercial,BOFU,HYD,HYD | BOFU | SPINE | surgeon | best,/,High,100,Local Pack + Aggregators,
neurosurgeon hyderabad,Commercial,BOFU,HYD,HYD | BOFU | NEURO | general | best,/,High,100,Local Pack,
slip disc surgery hyderabad,Commercial,BOFU,HYD,HYD | BOFU | SPINE | slip-disc | treatment,/conditions/slip-disc-treatment-hyderabad,High,90,,
spine tumor surgery hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | tumor | surgery,/conditions/spine-tumor-surgery-hyderabad,Med,70,Niche,
cervical myelopathy surgery hyderabad,Commercial,MOFU,HYD,HYD | MOFU | SPINE | myelopathy | surgery,/conditions/cervical-myelopathy-decompression-hyderabad,Med,60,,
microdiscectomy cost hyderabad,Transactional,BOFU,HYD,HYD | BOFU | SPINE | cost | microdiscectomy,/services/slip-disc-surgery-cost-hyderabad,High,85,Featured Snippets (Prices),
laminectomy vs microdiscectomy recovery time,Informational,TOFU,NONE,NONE | TOFU | SPINE | recovery | comparison,/blog/microdiscectomy-vs-laminectomy-recovery-comparison,Med,75,PAA,
spine surgery recovery time,Informational,TOFU,NONE,NONE | TOFU | SPINE | recovery | general,/blog/endoscopic-spine-surgery-recovery-timeline,Med,60,PAA,
micro lumbar disc surgeries hyderabad,Commercial,BOFU,HYD,HYD | BOFU | SPINE | micro-lumbar | surgery,/services/endoscopic-discectomy-hyderabad,Low,50,,
spinal decompression surgery hyderabad,Commercial,BOFU,HYD,HYD | BOFU | SPINE | decompression | surgery,/services/lumbar-laminectomy-surgery-hyderabad,Med,60,,
best neurosurgeon for brain tumor hyderabad,Commercial,BOFU,HYD,HYD | BOFU | NEURO | brain-tumor | best,/conditions/brain-tumor-surgery-hyderabad,High,80,,
